id,prevExp,jobResp,training,research,gathering,engage,metrics,socialMedia,degree,security,position,newsroom,researchFreq,engageFreq,subregion
870,"1,2,3,4,5","1:2,2:2,3:0,4:1,5:0,6:2,7:2,8:3,9:1,10:0,11:1,12:2,13:0,14:0,15:0,16:3,17:3,18:0,19:2,20:1,21:1,22:1,23:0,24:0,25:2","21,22,23,24","1,3,4,5,6,15","1,2,5,9,18,20","1,2,3,12,16","2,9","1:3,2:3,3:3,4:2,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3","1,3","6,8",8,6,"1:3,2:3,3:2,4:1,5:1,6:2,7:1,8:1","1:3,2:3,3:1,4:1,5:2,6:1,7:1",Europe
871,7,"1:2,2:0,3:3,4:0,5:1,6:0,7:1,8:3,9:1,10:0,11:1,12:2,13:0,14:0,15:0,16:1,17:0,18:0,19:0,20:0,21:0,22:0,23:1,24:0,25:1","23,24","13,15","1,2,9,10,11,12,14,16,17,18,19,20","14,16",null,"1:3,2:3,3:3,4:1,5:1,6:1,7:3,8:1,9:0,10:1,11:1,12:2",4,"6,8",6,1,"1:3,2:2,3:3,4:1,5:2,6:2,7:2,8:2","1:0,2:0,3:0,4:0,5:0,6:0,7:0",null
872,"1,3,5","1:3,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:0,10:0,11:3,12:2,13:0,14:0,15:0,16:1,17:1,18:0,19:1,20:0,21:1,22:2,23:0,24:0,25:0","21,23,24","13,15","1,2,7,8,9,17,20","2,12,16","2,3,4,5,6,7,8,19,21","1:2,2:3,3:2,4:0,5:2,6:3,7:3,8:0,9:3,10:2,11:2,12:2",3,"6,8",5,4,"1:3,2:3,3:3,4:1,5:0,6:0,7:0,8:1","1:3,2:3,3:2,4:3,5:0,6:0,7:0",North America
873,7,"1:0,2:0,3:0,4:0,5:0,6:0,7:0,8:2,9:3,10:3,11:2,12:2,13:0,14:0,15:2,16:2,17:0,18:0,19:0,20:0,21:0,22:0,23:0,24:0,25:2","21,23,24","4,15","1,2,3,7,8,9,10,12,17,20",16,22,"1:3,2:3,3:3,4:0,5:1,6:2,7:3,8:2,9:2,10:1,11:1,12:3",1,8,8,1,"1:2,2:2,3:3,4:2,5:0,6:0,7:3,8:2",null,North America
875,1,"1:3,2:0,3:0,4:0,5:0,6:0,7:0,8:0,9:3,10:3,11:3,12:3,13:3,14:3,15:3,16:3,17:3,18:3,19:3,20:3,21:3,22:3,23:3,24:3,25:3","2,4,13,23,24","4,7,11,15","1,2,3,15,20,21","1,3,8,13,16","1,13,21","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",1,"4,8",6,1,"1:3,2:3,3:1,4:2,5:1,6:3,7:3,8:3","1:3,2:3,3:2,4:1,5:3,6:3,7:3",Sub-Saharan Africa
876,3,"1:3,2:2,4:3,9:3,11:3,13:2,15:2","23,24","1,4,11,15","7,9,20","1,2,5,13,16",null,"1:3,2:3,3:3,4:3,5:3,6:3,12:3",1,8,8,4,1:03,1:03,null
878,"2,5","1:1,2:1,3:2,4:2,5:0,6:0,7:3,8:1,9:0,10:0,11:2,12:1,13:2,14:0,15:0,16:3,17:1,18:0,19:0,20:0,21:0,22:0,23:0,24:0,25:0","1,5,8,16,23,24","3,4,15","1,2,3,5,9,18","2,12,16","1,2,3,6,7","1:3,2:3,3:3,4:2,5:3,6:3,7:3,8:3,9:0,10:0,11:0,12:3",1,"6,8",8,1,"1:3,2:3,3:2,4:0,5:0,6:2,7:0,8:0","1:3,2:3,3:0,4:0,5:2,6:0,7:0",North America
879,"1,2,3,6","1:1,2:1,3:0,4:1,5:0,6:0,7:1,8:2,9:2,10:0,11:1,12:1,13:0,14:0,15:0,16:3,17:0,18:1,19:1,20:2,21:3,22:3,23:1,24:1,25:1","6,17,18,23,24","5,9,11,15","1,2,7,9,13,14,15,18,21","2,13,16","1,2,3,4,5,6,7,8,9,10,12,16,17,18,19,20,21","1:3,2:3,3:3,4:3,5:2,6:1,7:3,8:3,9:2,10:1,11:1,12:2",2,"6,8",10,1,"1:3,2:3,3:1,4:1,5:2,6:3,7:1,8:2","1:3,2:3,3:0,4:0,5:1,6:0,7:1",East and Southeast Asia
880,7,null,"22,23,24",15,null,"2,16",22,null,2,8,5,6,null,"1:3,2:3,3:0,4:0,5:0,6:1,7:1",East and Southeast Asia
881,7,"1:3,2:2,3:0,4:1,5:0,6:2,7:2,8:2,9:3,10:2,11:2,12:3,13:0,14:1,15:2,16:3,17:2,18:0,19:0,20:0,21:0,22:0,23:0,24:1,25:3","11,16,20,23,24","1,4,7,15","1,2,9,12,17","1,2,16",null,"1:3,2:3,3:1,4:3,5:3,6:3,7:3,8:1,9:3,10:1,11:1,12:3",2,8,6,6,"1:3,2:3,3:1,4:2,5:2,6:2,7:2,8:2","1:3,2:0,3:0,4:1,5:0,6:0,7:2",East and Southeast Asia
882,7,"1:3,2:3,3:1,4:1,5:0,6:3,7:2,8:3,9:2,10:2,11:1,12:2,13:0,14:0,15:2,16:3,17:1,18:1,19:0,20:1,21:0,22:0,23:3,24:2,25:3","2,3,6,8,17,23,24","1,4,15","2,3,12,17,19,20","2,13,16",7,"1:3,2:3,3:3,4:3,5:3,6:2,7:3,8:3,9:3,10:3,11:2,12:3",1,"6,8",5,1,"1:2,2:3,3:1,4:2,5:1,6:3,7:1,8:3","1:3,2:3,3:0,4:1,5:3,6:2,7:3",Latin America and the Caribbean
883,"1,2,3,4",null,"23,24",15,null,16,null,null,2,8,2,3,null,null,null
884,"1,2,3,4,5,6","1:3,2:3,3:3,4:3,5:2,6:3,7:1,8:3,9:3,10:3,11:3,12:3,13:3,14:2,15:3,16:3,17:3,18:3,19:2,20:3,21:2,22:2,23:3,24:2,25:3","1,2,3,6,10,14,15,16,19,23,24","1,3,4,15","1,2,3,5,7,8,9,10,11,12,14,15,17,18,19,20,21","1,2,3,4,8,11,13,16","2,3,4,5,7,16,17,18,19,21","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",1,"6,8",6,4,"1:3,2:3,3:3,4:3,5:2,6:3,7:3,8:3","1:3,2:3,3:3,4:3,5:3,6:3,7:3",Latin America and the Caribbean
885,"2,3,4",null,"23,24",15,null,16,null,null,null,8,7,4,null,null,null
886,7,"1:3,2:2,3:3,4:1,5:2,6:1,7:1,8:2,9:1,10:1,11:3,12:3,13:2,14:1,15:1,16:3,17:2,18:2,19:1,20:1,21:1,22:1,23:2,24:1,25:2","1,4,5,23,24","1,2,4,15","1,3,8,9,10,11,14,17,18,19,20","2,7,11,16","2,4,16,18,21","1:1,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:1,11:2,12:3",null,"4,8",8,1,"1:3,3:2,4:3,5:3,6:3,7:2,8:2","1:3,2:3,3:1,4:3,5:3,6:1,7:1",Latin America and the Caribbean
887,7,"3:3,11:3,12:3,18:3,20:3","2,4,11,16,23,24","13,15","9,10,14,20","4,5,7,13,16","1,4,5,15,20","2:3,3:3,4:1,5:1,6:3,7:2,9:2,12:2",4,"6,8",5,1,"1:2,2:2,3:3,4:2,8:2","1:2,3:2,4:3",North America
888,"2,3","1:2,2:3,3:1,4:1,5:1,6:1,7:3,8:3,9:3,10:1,11:1,12:0,13:0,14:0,15:1,16:0,17:0,18:0,19:0,20:2,21:2,22:0,23:0,24:3,25:0","1,4,5,23,24","1,4,9,15","1,2,3,9,10,11,12,14,17,18,19,20","2,7,11,16",null,"1:3,2:3,3:3,4:2,5:3,6:3,7:3,8:3,9:3,10:3,11:2,12:3",1,"2,3,8",8,1,"1:3,2:2,3:1,4:2,5:2,6:3,7:2,8:2","1:3,2:3,3:1,4:1,5:3,6:2,7:2",Latin America and the Caribbean
889,1,"1:2,2:3,4:1,5:0,6:1,8:3,9:2,10:2,11:3,13:0,14:0,15:0,16:0,17:0,18:0,19:0,20:0,21:0,22:0,23:3,24:0,25:3","1,3,5,14,19,23,24","1,3,6,15","1,2,5,7,9,19","14,16","2,4,7,8,16,17,19","1:2,2:3,3:2,4:1,5:3,6:3,7:2,8:2,9:2,10:2,11:2,12:3",2,"6,8",7,1,"1:3,2:3,3:2,4:2,5:0,6:3,7:1,8:3","1:3,2:3,3:3,4:3,5:3,6:2,7:3",Latin America and the Caribbean
890,"1,2,3,4,5,6","1:3,2:3,3:3,4:3,5:3,6:2,7:2,8:3,9:2,10:2,11:3,12:3,13:2,14:0,15:2,16:2,17:2,18:2,19:2,20:2,21:2,22:2,23:2,24:1,25:2","1,2,4,23,24","4,5,7,15","1,7,9,11,12,14,16,17,20,21","2,4,5,9,16","1,2,3,4,5,6,7,8,9,16,17,18,20","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",1,"6,8",5,4,"1:3,2:3,3:1,4:3,5:3,6:1,7:2,8:2","1:3,2:3,3:1,4:2,5:1,6:2,7:2",Latin America and the Caribbean
892,7,"1:3,2:3,3:3,4:3,7:3,8:3,9:3,10:3,11:3,12:3,13:3,14:1,15:3,16:3,17:1,18:1,19:1,20:1,21:1,22:1,23:0,24:2,25:0","1,2,8,23,24","1,4,5,15","1,2,3,5,11,18,19,20","2,16",22,"1:3,2:3,3:3,4:3,5:3,6:2,7:3,8:3,9:3,10:0,11:0,12:0",1,"2,3,4,5,8",8,1,"1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3",1:03,Latin America and the Caribbean
893,"1,3","1:2,2:2,3:1,4:3,5:1,6:1,7:1,8:2,9:2,10:2,11:3,12:3,13:2,14:0,15:3,16:3,17:3,18:3,19:2,20:2,21:2,22:3,23:1,24:3,25:0","1,5,6,7,8,14,23,24","1,4,9,15","1,3,9,10,14,17,19,20","2,12,13,16","2,3,4,5,7,8,12,17","1:2,2:2,3:2,4:2,5:2,6:2,7:2,8:2,9:2,10:2,11:2,12:2",4,"6,8",5,1,"1:3,2:2,3:1,4:2,5:2,6:3,7:2,8:2","1:3,2:2,3:0,4:2,5:2,6:2,7:2",Latin America and the Caribbean
894,7,"1:3,2:2,3:1,4:1,5:1,6:2,7:2,8:1,9:1,10:1,11:3,12:3,13:3,14:2,15:2,16:1,17:1,18:1,19:1,20:1,21:1,22:1,23:1,24:1,25:1","2,3,4,5,13,23,24","1,4,15","1,2,3,5,14,20,21","2,7,8,16","2,4","1:3,2:3,3:3,4:3,7:3,10:1,11:1,12:1",1,"7,8",7,4,"1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3","1:3,2:3,5:3,7:3",Latin America and the Caribbean
895,2,null,"23,24",15,null,16,null,null,1,8,8,1,null,null,null
896,2,"1:2,2:3,3:2,4:2,5:2,6:1,7:2,8:1,9:3,10:2,11:2,12:2,13:2,14:1,15:2,16:2,17:1,18:2,19:0,20:1,21:1,22:1,23:1,24:2,25:2","2,4,23,24","1,15","1,7,9","7,16","1,4,7,18","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",1,"6,8",6,1,"1:3,2:2,3:3,4:3,5:2,6:3,7:3,8:3","1:3,2:1,3:3,4:3,5:3,6:3,7:3",Latin America and the Caribbean
897,"1,2","1:2,2:2,3:3,4:3,5:3,6:2,7:1,8:2,9:0,10:0,11:1,12:1,13:2,14:0,15:0,16:2,17:2,18:1,19:1,20:2,21:2,22:2,23:2,24:1,25:1","1,2,4,5,6,7,10,12,23,24","1,4,9,15","1,2,5,7,8,9,10,11,14,17,18,19,20,21","2,11,13,16","5,6,8,16","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",1,"2,3,8",5,1,"1:3,2:3,3:3,4:3,5:2,6:3,7:3,8:3","1:3,2:3,3:3,4:2,5:3,6:3,7:3",Latin America and the Caribbean
898,"1,2,3,5","1:3,2:2,3:2,4:3,5:1,6:1,7:1,8:3,9:3,10:2,11:3,12:3,13:3,14:2,15:3,16:2,17:2,18:1,19:1,20:2,21:2,22:2,23:3,24:1,25:3","1,6,7,17,23,24","1,4,9,15","10,11,17,20","2,5,13,16","1,2,4","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:1,9:1,10:1,11:2,12:3",1,"6,8",8,1,"1:1,2:1,3:2,4:2,5:2,6:1,7:2,8:3","1:3,2:1,3:2,4:3,5:1,6:1,7:1",North America
899,"1,2,3,4,5,6","1:3,2:3,3:3,4:3,5:1,6:3,7:3,8:3,9:3,10:3,11:3,12:3,13:3,14:3,15:3,16:3,17:3,18:3,19:3,20:3,21:3,22:3,23:3,24:3,25:3","23,24",15,null,16,null,null,1,8,8,1,null,null,null
900,7,"1:1,2:2,3:1,4:1,5:1,6:2,7:1,8:3,9:3,10:2,11:2,12:2,13:0,14:0,15:0,16:1,17:1,18:0,19:0,20:0,21:0,22:0,23:3,24:3,25:2","1,7,15,16,17,19,23,24","9,15","8,9,12,17,19,20,21","1,2,13,16","2,6,16,17,20","1:2,2:2,3:2,4:0,5:2,6:1,7:1,8:0,9:1,10:0,11:0,12:3",null,"4,8",4,6,"1:0,2:0,3:1,4:1,5:0,6:0,7:1,8:1","1:2,2:0,3:3,4:2,5:0,6:1,7:1",Europe
901,2,"1:1,2:3,3:3,4:3,5:0,6:0,7:0,8:3,9:3,10:0,11:0,12:2,13:2,14:0,15:3,16:0,17:0,18:0,19:0,20:0,21:0,22:3,23:3,24:2,25:2","8,9,10,17,23,24","13,15","3,17,20","14,16",1,"1:3,2:3,3:3,4:0,5:3,6:0,7:3,8:3,9:0,10:2,11:0,12:3",1,8,1,6,"1:1,2:1,3:2,4:2,5:0,6:2,7:0,8:0","1:1,2:1,3:2,4:2,5:1,6:1,7:1",Latin America and the Caribbean
902,"1,2,4,5","1:3,2:1,3:0,4:0,5:0,6:1,7:0,8:3,9:1,10:2,11:2,12:2,13:0,14:0,15:0,16:2,17:2,18:0,19:0,20:0,21:0,22:0,23:1,24:1,25:2","4,18,19,23,24","4,9,14,15","1,2,7,9,12,17,19","2,12,13,16",22,"1:3,2:3,3:3,4:3,5:2,6:3,7:3,8:3,9:2,10:3,11:3,12:3",1,"6,8",8,1,"1:3,2:3,3:3,4:2,5:2,6:1,7:2,8:2","1:3,2:3,3:3,4:2,5:2,6:1,7:1",Latin America and the Caribbean
903,7,"1:3,2:3,3:2,4:1,5:0,6:0,7:2,8:1,9:2,10:2,11:2,12:2,13:0,14:0,15:2,16:2,17:0,18:0,19:0,20:1,21:2,22:2,23:1,24:0,25:1","23,24","1,4,8,15","1,2,7,9,14,18,20,21","2,5,11,16",null,null,1,8,6,1,"1:2,2:2,3:1,4:2,5:0,6:2,7:0,8:1","1:3,2:3,3:0,4:2,5:2,6:0,7:0",null
904,7,"1:2,2:0,3:1,4:1,5:1,6:0,7:0,8:2,9:3,10:2,11:2,12:2,13:0,14:0,15:2,16:0,17:0,18:2,19:2,20:2,21:3,22:2,23:3,24:1,25:3","1,6,18,23,24","7,9,14,15","7,9,12,14,16,17,20,21","3,12,13,16","1,2,3,6,7,8,10,12,13,15,16","1:0,2:0,3:2,5:3,6:1,7:2,8:0,9:1,10:3,11:3,12:3","1,4","6,8",7,4,"1:0,2:0,3:3,4:2,5:0,6:3,7:0,8:3","1:1,2:1,3:3,4:2,5:2,6:2,7:3",Europe
905,1,null,"23,24",15,null,16,null,null,1,8,5,1,null,null,null
906,7,"1:3,2:1,3:1,4:0,5:0,6:1,7:0,8:3,9:3,10:2,11:1,12:3,13:1,14:0,15:2,16:3,17:3,18:0,19:0,20:0,21:1,22:1,23:0,24:0,25:3","4,7,13,23,24","1,4,5,15","2,9,14,15,18,20","1,2,12,16","2,3,5,6","1:3,2:3,3:3,4:1,5:3,6:3,7:3,8:2,9:3,10:3,11:3,12:3",4,"6,8",7,4,"1:2,2:3,3:2,4:1,5:0,6:3,7:2,8:2","1:3,2:3,3:2,4:2,5:3,6:0,7:2",Latin America and the Caribbean
908,"1,2,3,6","1:3,2:3,3:3,4:3,5:0,6:3,7:3,8:3,9:2,10:1,11:3,12:3,13:2,14:1,15:0,16:3,17:3,18:2,19:1,20:2,21:3,22:3,23:3,24:3,25:3","2,6,8,9,12,23,24","4,15",13,"2,13,16","1,2,4,5,6,7,11,16,17,20,21","1:3,2:3,3:3,4:0,5:0,6:3,9:3,10:3,11:3,12:3",1,"6,8",4,4,"1:3,2:3,3:3,4:2,5:2,6:2,8:3","1:3,2:3,3:3,4:2,5:2,6:0,7:3",North America
909,"5,6","1:3,2:3,3:3,4:3,5:3,8:3,9:3,12:3,13:3,21:3,22:3,25:3","1,2,4,5,6,7,8,10,11,12,14,16,17,18,19,20,21,23,24","14,15","1,2,3,5,8,9,10,11,12,14,15,17,19,20,21","1,7,12,13,16","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17,18,19,20,21","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,11:3,12:3",4,"4,5,7,8",7,4,"1:2,2:2,3:2,4:2,5:2",1:03,Latin America and the Caribbean
911,"1,6","1:3,2:3,3:1,4:1,5:2,6:3,7:3,8:3,9:3,10:1,11:3,12:3,13:1,14:1,15:2,16:3,17:3,18:3,19:2,20:3,21:3,22:3,23:1,24:3,25:3","2,4,8,23,24","1,4,12,15","1,2,3,4,5,8,9,10,11,12,14,16,17,18,20,21","1,2,13,16","1,2,3,4,5,6,7,8,9,11,14,15,16,17,18,19,20,21","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",1,"1,8",7,1,"1:3,2:3,3:3,4:2,5:2,6:3,7:3,8:3","1:3,2:2,3:2,4:2,5:3,6:2,7:3",Latin America and the Caribbean
912,3,"1:3,2:3,3:1,4:1,5:1,6:1,7:1,8:3,9:3,10:2,11:2,12:3,13:2,14:1,15:2,16:3,17:3,18:2,19:1,20:1,21:3,22:2,23:2,24:2,25:2","1,2,8,23,24","1,2,4,15","1,2,7,8,9,10,11,14,17,18,20,21","2,3,13,16","1,2,4,7,16,21","1:3,2:3,3:3,4:3,5:2,6:3,7:3,8:3,9:3,10:3,11:3,12:3",3,"6,8",7,1,"1:3,2:3,3:2,4:2,5:2,6:2,7:2,8:3","1:3,2:3,3:1,4:1,5:2,6:2,7:3",Latin America and the Caribbean
913,"1,2","1:3,2:3,3:1,4:2,5:1,6:1,7:2,8:1,9:1,10:1,11:2,12:3,13:3,14:1,15:1,16:3,17:3,18:3,19:1,20:1,21:1,22:1,23:1,24:1,25:1","1,2,4,6,23,24","4,15","1,2,5,7,9,20","2,16","2,4","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",null,"6,8",5,4,"1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3","1:3,2:2,3:1,4:2,5:2,6:1,7:1",Latin America and the Caribbean
914,"1,3","1:3,2:2,3:3,4:3,5:3,6:2,7:2,8:2,9:3,10:3,11:3,12:3,13:1,14:0,15:3,16:2,17:2,18:1,19:3,20:0,21:3,22:3,23:3,24:0,25:1","1,2,4,5,10,15,16,23,24","1,2,3,4,8,9,15","1,2,4,5,8,9,10,11,12,13,14,15,19,20,21","1,2,4,5,8,16","1,2,4,6,7,8,10,20,21","1:3,2:3,3:3,4:1,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",4,"6,8",7,4,"1:3,2:3,3:2,4:3,5:2,6:3,7:2,8:2","1:3,2:3,3:1,4:3,5:0,6:1,7:1",Latin America and the Caribbean
915,7,"1:2,2:3,3:3,4:3,6:1,7:1,8:2,11:2,12:3,13:3,14:2,15:1,16:3,17:2,18:1,19:1,20:1,21:2,23:2,24:2,25:3","23,24",15,"3,7,8,9,10,11,12,14,16,17,18,19,20",16,null,null,3,8,1,1,"2:2,3:2,4:2,5:3,6:3,7:3,8:3",null,null
916,"1,3,4","1:2,2:3,3:3,4:3,5:0,6:0,7:0,8:2,9:1,10:1,11:0,12:0,13:0,14:0,15:1,16:2,17:2,18:1,19:1,20:0,21:0,22:0,23:3,24:1,25:2","1,2,3,4,5,6,7,8,9,13,14,15,16,17,18,19,20,23,24","1,4,6,9,15","1,2,11,17,20","2,13,16",22,"1:2,2:2,3:2,4:1,5:2,6:2,7:1,8:0,9:2,10:1,11:1,12:2","1,4","6,8",6,6,"1:3,2:2,3:1,4:1,5:1,6:0,7:0,8:0","1:3,2:0,3:0,4:0,5:0,6:0,7:0",Latin America and the Caribbean
917,5,"1:3,2:3,3:2,5:1,6:1,7:1,8:1,9:1,10:1,11:1,12:1,13:1,14:1,15:1,16:1,17:1,18:1,19:1,20:1,21:1,22:1,23:1,24:1,25:1","23,24",15,9,16,null,null,1,8,6,6,null,null,null
918,7,"1:3,2:1,3:0,4:0,5:0,6:0,7:0,8:0,9:0,10:2,11:1,12:2,13:0,14:0,15:2,16:2,17:0,18:0,19:0,20:0,21:1,22:1,23:0,24:0,25:1","1,5,14,23,24","1,4,7,15","1,2,5,9,10,11,15,17,18,20","1,2,16","2,5,6","1:3,2:3,3:3,4:2,5:3,6:1,7:2,8:2,9:2,10:2,11:2,12:2",1,"6,8",7,1,"1:3,2:3,3:3,4:1,5:1,6:1,7:0,8:2","1:3,2:3,3:2,4:0,5:0,6:0,7:3",Europe
920,"1,2","1:3,2:0,3:0,4:0,5:0,6:0,7:3,8:2,9:2,10:0,11:3,12:2,13:0,14:0,15:1,16:3,17:0,18:2,19:0,20:0,21:0,22:0,23:2,24:0,25:2","21,23,24","1,4,9,15","7,14,17,20","2,7,12,16",22,"1:0,2:0,3:2,4:2,5:0,6:3,7:2,8:0,9:0,10:0,11:0,12:2",1,"3,8",5,4,"1:0,2:2,3:3,4:1,5:0,6:2,7:0,8:0","1:0,2:2,3:0,4:0,5:0,6:0,7:0",Europe
921,"1,2,3,4,5,6","1:3,2:2,3:1,4:1,5:0,6:1,7:1,8:2,9:2,10:2,11:1,12:3,13:0,14:0,15:2,16:3,17:3,18:2,19:2,20:1,21:2,22:2,23:1,24:1,25:1","1,2,4,5,15,16,23,24","1,4,5,15","1,2,7,9,10,11,16,17,18,21","1,2,8,13,16","1,2,4,5,6,7,8,9,13,18,19","1:3,2:3,3:3,4:3,5:3,6:2,7:3,9:3,10:1,11:1,12:1",1,8,6,1,"1:3,2:3,3:0,4:1,5:1,6:3,7:2,8:2","1:3,2:3,3:0,4:1,5:1,6:2,7:2",Europe
922,"1,2,3,4,5,6",null,"23,24",15,null,16,null,null,"3,4",8,7,1,null,null,null
923,"1,2,3,4,5","1:3,2:3,3:3,4:3,5:0,6:3,7:2,8:2,9:2,10:3,11:3,12:3,13:0,14:0,15:2,16:3,17:3,18:2,19:2,20:2,21:3,22:3,23:2,24:3,25:3","1,4,6,23,24","4,5,12,15","1,2,3,5,7,9,10,12,14,16,20,21","1,2,3,4,9,12,13,16","2,3,4,5,6,7,8,15,16,17,18,21","1:2,2:3,3:2,4:1,5:2,6:2,7:2,8:3,9:2,10:3,11:3,12:3",1,8,6,4,"1:2,2:2,3:2,4:2,5:0,6:1,7:1,8:2","1:3,2:3,3:3,4:3,5:1,6:1,7:3",Europe
925,"2,3,4",null,"23,24",15,null,16,null,null,1,8,6,4,null,null,null
928,7,"1:1,2:3,3:2,4:2,5:1,6:0,7:0,8:3,9:3,10:2,11:2,12:2,13:0,14:0,15:2,16:2,17:2,18:3,19:0,20:0,21:0,22:0,23:2,24:1,25:2","4,17,19,23,24","1,2,3,4,9,15","1,2,3,5,10,11,12,14,17,18,20","1,2,7,11,16",2,"1:3,2:3,3:3,4:1,5:3,6:3,7:3,8:3,9:3,10:0,11:0,12:3",1,"6,8",8,1,"1:3,2:3,3:2,4:2,5:0,6:3,7:1,8:1","1:3,2:3,3:1,5:3,6:0,7:0",Latin America and the Caribbean
929,7,"1:2,2:1,3:3,4:1,5:2,6:0,7:2,8:2,9:2,10:1,11:2,12:2,13:0,14:0,15:1,16:2,17:1,18:1,19:0,20:0,21:0,22:0,23:0,24:2,25:1","4,11,17,19,23,24","1,2,15","1,2,9,10,11,17,18,19,20,21","13,16",22,"1:3,2:3,3:3,4:3,5:3,6:1,7:3,8:3,9:3,10:1,11:1,12:3",1,"6,8",8,2,"1:2,2:2,3:1,4:2,5:3,6:3,7:1,8:1","1:0,2:3,3:1,4:2,5:3,6:1,7:1",Latin America and the Caribbean
930,5,"1:0,2:0,3:1,4:3,5:0,6:0,7:0,8:1,9:1,10:2,11:2,12:1,13:2,14:0,15:1,16:0,17:0,18:0,19:0,20:2,21:1,22:0,23:1,24:0,25:0","18,23,24","1,6,9,15","2,9,10,17,18,20","14,16",23,"1:1,2:0,3:2,4:1,5:1,6:1,7:1,8:0,9:1,10:1,11:0,12:1",1,"6,8",1,5,"1:0,2:2,3:0,4:2,5:0,6:1,7:0,8:0","1:0,2:1,3:0,4:2,6:0,7:1",Latin America and the Caribbean
931,"1,2,3,5","1:2,2:2,3:3,4:3,5:1,6:1,7:1,8:3,9:2,10:3,11:3,12:3,13:3,14:3,15:3,16:3,17:3,18:3,19:3,20:2,21:2,22:2,23:3,24:2,25:1","2,4,8,23,24","1,3,4,9,15","1,2,7,10,11,20","2,4,16","2,4,5,6,7,8,16,17,18","1:3,2:2,3:3,4:2,5:2,6:3,7:2,8:2,9:1,10:1,11:1,12:3",4,8,5,1,"1:3,2:3,3:1,4:3,6:3,7:2,8:2","1:3,2:3,3:1,4:3,5:3,6:1,7:1",Latin America and the Caribbean
932,5,"1:3,2:2,3:0,4:3,5:0,6:2,7:2,8:3,9:3,10:3,11:3,12:2,13:3,14:1,15:2,16:2,17:3,18:1,19:1,20:0,21:1,22:1,23:1,24:0,25:2","2,4,8,23,24","1,4,8,15","1,2,3,4,5,9,10,11,20","1,2,4,5,16","1,4,5,8,16","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:1,11:1,12:3",1,"6,8",7,6,"1:3,2:3,3:3,4:3,5:3,6:3,7:0,8:1","1:3,2:3,3:2,4:3,5:3,6:2,7:1",Latin America and the Caribbean
933,2,"1:1,2:1,3:1,4:1,5:1,6:1,7:1,8:3,9:3,10:2,11:0,12:0,13:1,14:0,15:1,16:3,17:3,18:0,19:0,20:0,21:1,22:3,23:1,24:1,25:3","2,3,8,23,24","1,4,9,15","1,2,3,5,9,10,12,18,19,20,21","2,16","1,2,8,9,15,18,19","1:3,2:3,3:3,4:3,5:3,6:3,7:3,8:3,9:3,10:3,11:3,12:3",3,"6,8",5,1,"1:3,2:3,3:2,4:3,5:1,6:3,7:2,8:2","1:3,2:3",Latin America and the Caribbean
934,7,"1:2,2:0,3:1,4:0,5:0,6:0,7:1,8:3,9:1,10:3,11:1,12:2,13:0,14:0,15:2,16:3,17:1,18:0,19:0,20:0,21:0,22:0,23:1,24:0,25:2","4,8,16,23,24","1,4,9,15","2,9,17,18,20","2,11,16",22,"1:1,2:2,3:2,4:1,5:3,6:1,7:2,8:1,9:2,10:0,11:0,12:3",1,8,5,6,"1:2,2:2,3:1,4:0,5:2,6:2,7:0,8:2","1:2,2:3,3:2,4:0,5:2,6:0,7:0",Latin America and the Caribbean
935,7,"1:2,2:2,3:0,4:0,5:0,6:0,7:0,8:2,9:2,10:1,11:1,12:1,13:0,14:0,15:1,16:1,17:0,18:3,19:1,20:1,21:2,22:3,23:1,24:0,25:1","2,4,16,23,24","1,4,9,15","1,2,5,9,10,11,14,17,18,20,21","1,2,7,16","2,3,4,16,17,18,19","1:3,2:3,3:3,4:2,5:3,6:1,7:3,8:3,9:3,10:1,11:0,12:3",3,"6,8",7,1,"1:3,2:3,3:1,4:3,5:2,6:3,7:2,8:2","1:3,2:3,3:0,4:3,5:0,6:0,7:0",Latin America and the Caribbean
